2018-02-11 21:22:58,4.84
2018-02-11 21:23:07,5.85
2018-02-11 21:23:14,6.45
2018-02-11 21:23:21,6.23
2018-02-11 21:23:28,6.29
2018-02-11 21:23:35,7.19
2018-02-11 21:23:43,169.44
2018-02-11 21:23:50,170.43
2018-02-11 21:23:57,169.68
2018-02-11 21:24:04,172.91
2018-02-11 21:24:11,19.84
2018-02-11 21:24:19,15.01
2018-02-11 21:24:25,169.56
2018-02-11 21:26:28,169.63
2018-02-11 21:26:37,120.05
2018-02-11 21:26:44,170.07
2018-02-11 21:26:51,170.14
2018-02-11 21:26:58,169.76
2018-02-11 21:27:06,169.61
2018-02-11 21:27:13,169.77
2018-02-11 21:27:21,169.58
2018-02-11 21:27:29,299.56
2018-02-11 21:27:36,170.64
2018-02-11 21:27:44,170.69
2018-02-11 21:27:51,170.19
2018-02-11 21:27:58,215.95
2018-02-11 21:28:06,169.59
2018-02-11 21:28:12,266.54
2018-02-11 21:28:19,18.8
2018-02-11 21:28:27,169.75
2018-02-11 21:28:34,124.18
2018-02-11 21:28:42,169.65
2018-02-11 21:28:49,166.08
2018-02-11 21:28:57,170.54
2018-02-11 21:29:04,169.91
2018-02-11 21:29:12,170.16
2018-02-11 21:29:19,170.52
2018-02-11 21:29:26,169.58
2018-02-11 21:29:33,121.83
2018-02-11 21:29:41,169.7
2018-02-11 21:29:48,170.28
2018-02-11 21:29:56,170.2
2018-02-11 21:31:02,170.28
2018-02-11 21:31:09,170.2
2018-02-11 21:31:16,169.78
2018-02-11 21:31:23,169.13
2018-02-11 21:31:29,169.71
2018-02-11 21:31:36,170.28
2018-02-11 21:31:43,169.1
2018-02-11 21:31:49,169.84
2018-02-11 21:31:56,169.68
2018-02-11 21:34:31,169.85
2018-02-11 21:34:39,122.94
2018-02-11 21:34:45,169.8
2018-02-11 21:34:52,174.84
2018-02-11 21:34:58,169.25
2018-02-11 21:35:04,169.94
2018-02-11 21:35:10,169.94
2018-02-11 21:35:16,170.23
2018-02-11 21:35:22,169.85
2018-02-11 21:35:28,169.3
2018-02-11 21:35:35,169.77
2018-02-11 21:35:41,170.33
2018-02-11 21:35:48,170.09
2018-02-11 21:35:54,170.47
2018-02-11 21:36:00,134.37
2018-02-11 21:36:07,169.93
2018-02-11 21:36:12,170.38
2018-02-11 21:36:18,170.18
2018-02-11 21:36:25,170.31
2018-02-11 21:36:31,170.01
2018-02-11 21:36:37,169.75
2018-02-11 21:36:43,170.83
2018-02-11 21:36:50,170.74
2018-02-11 21:36:56,169.8
2018-02-11 21:37:03,169.99
2018-02-11 21:37:09,169.82
2018-02-11 21:37:16,155.87
2018-02-11 21:37:22,170.45
2018-02-11 21:37:28,170.59
2018-02-11 21:37:34,170.19
